KEY;EN;RU;ES;PT;BR
Самсун;Samsun;Самсун;Samsung;Samsun;Samsun
Эрзинджан;Erzincan;Эрзинджан;Erzincan;Erzincan;Erzincan
Диярбакыр;Diyarbakir;Диярбакыр;Diyarbakır;Diarbaquir;Diarbaquir
Ван;Wang;Ван;Wang;Wang;Wang
Батуми;Batumi;Батуми;Batum;Batumi;Batumi
Карс;Kars;Карс;kars;Kars;Kars
Ардебиль;Ardabil;Ардебиль;Ardabil;Ardabil;Ardabil
Букан;Bukan;Букан;Bukan;Bukan;Bukan
Сененедж;Senenage;Сененедж;Senénage;Senenage;Senenage
Басра;Basra;Басра;Basora;Baçorá;Baçorá
Кербела;Karbala;Кербела;Kerbala;Carbala;Carbala
Эсхафан;Eshaphan;Эсхафан;Eshafán;Eshaphan;Eshaphan
Шираз;Shiraz;Шираз;shiraz;Xiraz;Xiraz
Мешхед;Mashhad;Мешхед;Mashhad;Mashad;Mashad
Бендер-Аббас;Bandar Abbas;Бендер-Аббас;Bandar Abbas;Bandar Abbas;Bandar Abbas
Медина;Medina;Медина;medina;Medina;Medina
Мекка;Mecca;Мекка;la meca;Meca;Meca
Сакака;Sakaka;Сакака;Sakaka;Sakaka;Sakaka
Доха;Doha;Доха;Doha;Doha;Doha
Абу-Даби;Abu Dhabi;Абу-Даби;Abu Dhabi;Abu Dabi;Abu Dabi
Хмельницкий;Khmelnitsky;Хмельницкий;Jmelnitsky;Khmelnitsky;Khmelnitsky
Винница;Vinnytsia;Винница;Vínnytsia;Vinnitsia;Vinnitsia
Житомир;Zhytomyr;Житомир;Zhytómyr;Jitomir;Jitomir
Солигорск;Soligorsk;Солигорск;Soligorsk;Soligorsk;Soligorsk
Даугавпилс;Daugavpils;Даугавпилс;Daugavpils;Daugavpils;Daugavpils
Тарту;Tartu;Тарту;Tartu;Tartu;Tartu
Урюпинск;Uryupinsk;Урюпинск;Uryupinsk;Uryupinsk;Uryupinsk
Михайловка;Mikhailovka;Михайловка;Mijailovka;Mikhailovka;Mikhailovka
Миллерово;Millerovo;Миллерово;Millerovo;Millerovo;Millerovo
Волгодонск;Volgodonsk;Волгодонск;Volgodonsk;Volgodonsk;Volgodonsk
Элиста;Elista;Элиста;Elistá;Elista;Elista
Казань;Kazan;Казань;Kazán;Cazã;Cazã
Ставрополь-на-Волге;Stavropol-on-Volga;Ставрополь-на-Волге;Stavropol del Volga;Stavropol-no-Volga;Stavropol-no-Volga
Оренбург;Orenburg;Оренбург;Oremburgo;Oremburgo;Oremburgo
Уфа;Ufa;Уфа;Ufá;Ufá;Ufá
Набережные Челны;Naberezhnye Chelny;Набережные Челны;Náberezhnye Chelny;Naberejnye Chelny;Naberejnye Chelny
Пермь;Permian;Пермь;Pérmico;Permiano;Permiano
Киров;Kirov;Киров;Kírov;Kirov;Kirov
Сыктывкар;Syktyvkar;Сыктывкар;Syktyvkar;Syktyvkar;Syktyvkar
Актау;Aktau;Актау;aktau;Aktau;Aktau
Костанай;Kostanay;Костанай;Kostanái;Kostanay;Kostanay
Петропавловск;Petropavlovsk;Петропавловск;Petropávlovsk;Petropavlovsk;Petropavlovsk
Алматы;Almaty;Алматы;almatý;Almaty;Almaty
Астана;Astana;Астана;Astaná;Astana;Astana
Караганда;Karaganda;Караганда;Karagandá;Karaganda;Karaganda
Самарканд;Samarkand;Самарканд;Samarcanda;Samarcanda;Samarcanda
Ташкент;Tashkent;Ташкент;Taskent;Tashkent;Tashkent
Бишкек;Bishkek;Бишкек;Biskek;Bisqueque;Bisqueque
Душанбе;Dushanbe;Душанбе;Dusambé;Duchambé;Duchambé
Ашхабад;Ashgabat;Ашхабад;Asjabad;Asgabate;Asgabate
Заболь;Illness;Заболь;Enfermedad;Doença;Doença
Бирдженд;Birjand;Бирдженд;Biryand;Birjand;Birjand
Керман;Kerman;Керман;Kermán;Kerman;Kerman
Сирджан;Sirjan;Сирджан;sirjan;Sirjan;Sirjan
Сераван;Seravan;Сераван;Seravan;Seravan;Seravan
Захедан;Zahedan;Захедан;Zahedán;Zaedã;Zaedã
Кум;Godfather;Кум;Padrino;Padrinho;Padrinho
Решт;Rasht;Решт;Rasht;Rasht;Rasht
Сари;Sari;Сари;Sari;Sari;Sari
Мазари-Шариф;Mazar-i-Sharif;Мазари-Шариф;Mazar-i-Sharif;Mazar-i-Sharif;Mazar-i-Sharif
Герат;Herat;Герат;Herāt;Herat;Herat
Фарах;Farah;Фарах;farah;Farah;Farah
Лашкаргах;Lashkar Gah;Лашкаргах;Lashkar Gah;Lashkar Gah;Lashkar Gah
Кандагар;Kandahar;Кандагар;Kandahar;Candaar;Candaar
Кабул;Kabul;Кабул;Kabul;Cabul;Cabul
Гвадар;Gwadar;Гвадар;Gwadar;Gwadar;Gwadar
Гвадар;Gwadar;Гвадар;Gwadar;Gwadar;Gwadar
Кветта;Quetta;Кветта;queta;Queta;Queta
Кветта;Quetta;Кветта;queta;Queta;Queta
Асьют;Asyut;Асьют;Asiut;Assiut;Assiut
Асуан;Aswan;Асуан;Asuán;Assuã;Assuã
Луксор;Luxor;Луксор;Lúxor;Luxor;Luxor
Донгола;Dongola;Донгола;Dongola;Dongola;Dongola
Атбара;Atbara;Атбара;Atbara;Atbara;Atbara
Хартум;Khartoum;Хартум;Jartum;Cartum;Cartum
Эль-Обейд;El Obeid;Эль-Обейд;El-Obeid;El-Obeid;El-Obeid
Эн-Нухуд;An-Nuhud;Эн-Нухуд;An-Nuhud;An-Nuhud;An-Nuhud
Ньяла;Nyala;Ньяла;Nyala;Niala;Niala
Эль-Фашер;El Fasher;Эль-Фашер;El-Fasher;El-Fasher;El-Fasher
Эль-Генейна;El Geneina;Эль-Генейна;El Geneina;El Geneina;El Geneina
Абеше;Abeche;Абеше;Abeche;Abeche;Abeche
Ниамей;Niamey;Ниамей;niamey;Niamey;Niamey
Маради;Maradi;Маради;maradi;Maradi;Maradi
Угадугу;Guess what?;Угадугу;¿Adivina qué?;Adivinha?;Adivinha?
Мопти;Mopti;Мопти;Moptí;Mopti;Mopti
Бамако;Bamako;Бамако;Bamako;Bamaco;Bamaco
Сигири;Siguiri;Сигири;Siguiri;Siguiri;Siguiri
Бисау;Bissau;Бисау;Bisáu;Bissau;Bissau
Зигиншор;Ziguinchor;Зигиншор;Ziguinchor;Ziguinchor;Ziguinchor
Дакар;Dakar;Дакар;dakar;Dacar;Dacar
Нуакшор;Nouakshore;Нуакшор;Costa de Nuakchot;Nouakshore;Nouakshore
Киффа;Kiffa;Киффа;Kifa;Kiffa;Kiffa
Атар;Atar;Атар;Atar;Atar;Atar
Нуадибу;Nouadhibou;Нуадибу;Nuadibú;Nouadhibou;Nouadhibou
Дахла;Dakhla;Дахла;Dajla;Dakhla;Dakhla
Эль-Аюн;Laayoune;Эль-Аюн;El Aaiún;El Aiune;El Aiune
Фес;Fes;Фес;Fez;Fez;Fez
Тслемен;Tslemen;Тслемен;tslemen;Tslemen;Tslemen
Асмара;Asmara;Асмара;Asmara;Asmara;Asmara
Кассала;Kassala;Кассала;Kasala;Cassala;Cassala
Джибути;Djibouti;Джибути;Yibuti;Djibuti;Djibuti
Мэкэле;Mekele;Мэкэле;mekele;Mekele;Mekele
Гондэр;Gondar;Гондэр;gondar;Gondar;Gondar
Бахр-Дар;Bahir Dar;Бахр-Дар;Bahir-Dar;Bahir Dar;Bahir Dar
Аламата;Alamata;Аламата;alamata;Almata;Almata
Дамар;Damar;Дамар;damar;Damar;Damar
Ходейда;Hodeidah;Ходейда;Hodeida;Hodeidah;Hodeidah
Аден;Aden;Аден;Adén;Áden;Áden
Джизан;Jizan;Джизан;Jizán;Jizan;Jizan
Абха;Abha;Абха;Abhá;Abha;Abha
Джедда;Jeddah;Джедда;Yeda;Jidá;Jidá
Табук;Tabuk;Табук;tabuk;Tabuque;Tabuque
Эль-Мукалла;El Mukalla;Эль-Мукалла;El Mukalla;El Mukalla;El Mukalla
Салала;Salalah;Салала;Salalah;Salalá;Salalá
Дубай;Dubai;Дубай;Dubái;Dubai;Dubai
Эль-Хуфуф;Al-Hofuf;Эль-Хуфуф;Al Hofuf;Al-Hofuf;Al-Hofuf
Венеция;Venice;Венеция;Venecia;Veneza;Veneza
Болонья;Bologna;Болонья;Bolonia;Bolonha;Bolonha
Генуя;Genoa;Генуя;Génova;Génova;Génova
Равенна;Ravenna;Равенна;Rávena;Ravena;Ravena
Гроссето;Grosseto;Гроссето;Grosseto;Grosseto;Grosseto
Неаполь;Naples;Неаполь;Nápoles;Nápoles;Nápoles
Бари;Bari;Бари;Barí;Bari;Bari
Мессина;Messina;Мессина;Mesina;Messina;Messina
Катания;Catania;Катания;catania;Catânia;Catânia
Сассари;Sassari;Сассари;Sássari;Sássari;Sássari
Кальяри;Cagliari;Кальяри;Cagliari;Cagliari;Cagliari
Аяччо;Ajaccio;Аяччо;Ajaccio;Ajácio;Ajácio
Анкона;Ancona;Анкона;Ancona;Ancona;Ancona
Пескара;Pescara;Пескара;Pescara;Pescara;Pescara
Волос;Hair;Волос;Cabello;Cabelo;Cabelo
Ларисса;Larissa;Ларисса;Larisa;Larissa;Larissa
Трикала;Trikala;Трикала;Tríkala;Tríkala;Tríkala
Каламатра;Kalamatra;Каламатра;Kalamatra;Kalamatra;Kalamatra
Яссы;Iasi;Яссы;Iasi;Iasi;Iasi
Бакэу;Bacau;Бакэу;Bacău;Bacau;Bacau
Сучава;Suceava;Сучава;Suceava;Suceava;Suceava
Дева;Virgo;Дева;Virgo;Virgem;Virgem
Сибиу;Sibiu;Сибиу;Sibiu;Sibiu;Sibiu
Сибиу;Sibiu;Сибиу;Sibiu;Sibiu;Sibiu
Браила;Braila;Браила;braila;Braila;Braila
Плевен;Pleven;Плевен;pleven;Pleven;Pleven
Хасково;Haskovo;Хасково;Jáskovo;Haskovo;Haskovo
Суботица;Subotica;Суботица;Subótica;Subótica;Subótica
Осиек;Osijek;Осиек;Osijek;Osijek;Osijek
Риека;Rijeka;Риека;Rijeka;Rijeka;Rijeka
Пула;Pula;Пула;Pula;Pula;Pula
Триест;Trieste;Триест;Trieste;Trieste;Trieste
Фрайбург;Freiburg;Фрайбург;Friburgo;Friburgo;Friburgo
Хейльбронн;Heilbronn;Хейльбронн;Heilbronn;Heilbronn;Heilbronn
Регенсбург;Regensburg;Регенсбург;Ratisbona;Ratisbona;Ratisbona
Вюрцбург;Wurzburg;Вюрцбург;Würzburg;Wurzburgo;Wurzburgo
Иннсбрук;Innsbruck;Иннсбрук;Innsbruck;Insbruck;Insbruck
Эрфурт;Erfurt;Эрфурт;Érfurt;Erfurt;Erfurt
Либерец;Liberec;Либерец;Liberec;Liberec;Liberec
Брно;Brno;Брно;Brno;Bruno;Bruno
Острава;Ostrava;Острава;Ostravá;Ostrava;Ostrava
Тренчин;Trencin;Тренчин;Trencina;Trencin;Trencin
Сомбатхей;Szombathely;Сомбатхей;Szombathely;Szombathely;Szombathely
Лешно;Leszno;Лешно;Leszno;Leszno;Leszno
Грюнберг;Grünberg;Грюнберг;Grünberg;Grunberg;Grunberg
Быдгощ;Bydgoszcz;Быдгощ;Bydgoszcz;Bydgoszcz;Bydgoszcz
Ольштын;Olsztyn;Ольштын;Olsztyn;Olsztyn;Olsztyn
Радом;Radom;Радом;Radom;Radom;Radom
Кельце;Kielce;Кельце;Kielce;Kielce;Kielce
Калиш;Kalisz;Калиш;Kalisz;Kalisz;Kalisz
Люблин;Lublin;Люблин;Lublin;Lublin;Lublin
Седльце;Siedlce;Седльце;Siedlce;Siedlce;Siedlce
Ле-Ман;Le Mans;Ле-Ман;le Mans;Le Mans;Le Mans
Бурж;Burj;Бурж;burj;Burj;Burj
Валанс;Valence;Валанс;Valencia;Valência;Valência
Бержерак;Bergerac;Бержерак;Bergerac;Bergerac;Bergerac
Ля-Рошель;La Rochelle;Ля-Рошель;La Rochela;La Rochelle;La Rochelle
По;By;По;Por;Por;Por
Перпиньян;Perpignan;Перпиньян;Perpiñán;Perpinhã;Perpinhã
Герона;Gerona;Герона;Gerona;Girona;Girona
Лерида;Lleida;Лерида;Lérida;Lérida;Lérida
Сарагоса;Zaragoza;Сарагоса;zaragoza;Saragoça;Saragoça
Лоргоньо;Lorgonyo;Лоргоньо;lorgonyo;Lorgonio;Lorgonio
Толедо;Toledo;Толедо;Toledo;Toledo;Toledo
Бадахос;Badajoz;Бадахос;Badajoz;Badajoz;Badajoz
Кордоба;Cordoba;Кордоба;Córdoba;Córdoba;Córdoba
Альбасете;Albacete;Альбасете;albacete;Albacete;Albacete
// технологии;// технологии;// технологии;// технологии;// технологии;// технологии
Прицельные приспособления;Sights;Прицельные приспособления;;;
Броня II;Armor II;Броня II;;;
Броня;Armor;Броня;;;
Армия;Army;Армия;;;
Ранняя артиллерия;Early artillery;Ранняя артиллерия;;;
Улучшенная артиллерия;Improved Artillery;Улучшенная артиллерия;;;
Производство автомобилей;Automotive production;Производство автомобилей;;;
Дульный тормоз;Muzzle brake;Дульный тормоз;;;
Двигатель II;Engine II;Двигатель II;;;
Двигатель;Engine;Двигатель;;;
Бронетехника;Armored vehicles;Бронетехника;;;
Регулярная армия;Regular army;Регулярная армия;;;
Элитная пехота;Elite infantry;Элитная пехота;;;
Люлька;Cradle;Люлька;;;
Щиток;Shield;Щиток;;;
Моторизированная пехота;Motorized infantry;Моторизированная пехота;;;
Бронированная мотопехота;Armored motorized infantry;Бронированная мотопехота;;;
Накатник;Knurl;Накатник;;;
Нефтеперерабатывающие заводы;Oil refineries;Нефтеперерабатывающие заводы;;;
Изготовление резины;Rubber manufacturing;Изготовление резины;;;
Щитовое прикрытие;Shield cover;Щитовое прикрытие;;;
Синтетический каучук;Synthetic rubber;Синтетический каучук;;;
Сошники;Openers;Сошники;;;
Станины;Beds;Станины;;;
Ствол;Trunk;Ствол;;;
Лёгкий танк;Light tank;Лёгкий танк;;;
Средний танк;Medium tank;Средний танк;;;
Производство шин;Tire production;Производство шин;;;
Тормоз отката;Rollback brake;Тормоз отката;;;
Инструкторы армии;Army instructors;Инструкторы армии;;;
Продвинутые тренировочные полигоны;Advanced training grounds;Продвинутые тренировочные полигоны;;;
Обучение солдат II;Soldier Training II;Обучение солдат II;;;
Обучение солдат;Soldier training;Обучение солдат;;;
Производство грузовиков;Truck production;Производство грузовиков;;;
Современное снаряжение;Modern equipment;Современное снаряжение;;;
Усовершенствованное оружие;Advanced Weapons;Усовершенствованное оружие;;;
Раннее ПТО;Early VET;Раннее ПТО;;;
Улучшенное ПТО;Improved PTO;Улучшенное ПТО;;;
Стандартная переработка нефти;Standard oil refining;Стандартная переработка нефти;;;
Улучшенная переработка нефти;Improved oil refining;Улучшенная переработка нефти;;;
Кавалерия;Cavalry;Кавалерия;;;
Улучшенная Кавалерия;Improved Cavalry;Улучшенная Кавалерия;;;
Броня III;Armor III;Броня III;;;
Двигатель III;Engine III;Двигатель III;;;
Тяжелый танк;Heavy tank;Тяжелый танк;;;
